step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,y_angle_vel_penalty,x_vel_penalty,TimeLimit.truncated
386,0.8799427,0.14881171547198033,0.0020571391664935094,0.633055056306229,0.0006417586672508889,0.2477346107931551,-0.37202869963670765,-0.020608363615839023,-0.014283427254231332,-0.00545976953073179,-0.00840198096507387,0.052256364,-0.108688116,1,-0.08062038437232794,-0.0123709172216687,-0.006799980944342182,-0.0010304090637347052,-0.000714168327256326,-0.00010502414423088081,-0.018416429999855766,False
387,0.87946326,0.14875987406339772,0.0020590306774814354,0.6330549273428783,0.00046997040017045943,0.24407875146115932,-0.365842941457259,-0.0474988641161648,-0.019079211035519517,-0.005230162005092679,-0.006177046933667925,0.200388,-0.062318403,1,-0.08060677036087907,-0.01218881337494291,-0.006692443885586341,-0.0023748315827430756,-0.0009539533173171133,-7.721284116049554e-05,-0.017642748753294135,False
388,0.88086635,0.14870912597265482,0.002061262852423178,0.6330552906931377,0.0002767812641218217,0.23666450775407996,-0.3634767448612741,-0.027403820808178412,-0.026433356430735067,-0.0051222309679906,-0.007897404605212863,0.29314622,-0.048111368,1,-0.0805934351963643,-0.011819436778041759,-0.006651237540356115,-0.001370169603904392,-0.0013216485827306724,-9.871704449208597e-05,-0.017279029961381667,False
389,0.87972546,0.14865824357291413,0.002064093187312168,0.6330568235718904,0.00011390944596729091,0.22879828183797418,-0.3606176308516645,0.044000561664838345,-0.04247643379817688,-0.005087818591629717,-0.01431317416104024,0.2563422,-0.03524599,1,-0.08058005652316061,-0.011427454062830522,-0.006601395321093873,-0.0021999393508052023,-0.002123741862263273,-0.0001789116226001586,-0.017163058283216782,False
390,0.8794994,0.14860894165275865,0.0020682172058464053,0.63305810432672,-0.00042004503412173264,0.22054544550721902,-0.3584391002158197,0.04777349064974158,-0.05427300489592109,-0.005056073550616679,-0.015672393432676814,0.10803564,-0.016030077,1,-0.0805670855594632,-0.011016111476770174,-0.006563379611696552,-0.00238856096215061,-0.002713483731702349,-0.00019590090809585848,-0.017056073652904204,False
391,0.88243043,0.14856222947570707,0.002075097925047722,0.6330588825824814,-0.0011698795616747909,0.21409432714846238,-0.35528008379349557,0.02512785696497415,-0.043153987889915674,-0.00481216615045814,-0.013126724515464396,0.10388881,0.012718823,1,-0.08055478880554455,-0.010694505860557292,-0.006508196350960155,-0.0012563763214679558,-0.002157615685649894,-0.00016408170036132932,-0.016234012680306942,False
392,0.88541454,0.14851785584222485,0.0020781684068233537,0.6330584795982078,-0.0012326415345543175,0.20929313349635606,-0.35103354027667144,-0.0033437092991547186,-0.031039828212577468,-0.0045395272617410574,-0.009533716856285488,0.14189814,0.0023842715,1,-0.08054310123191136,-0.010455117333628429,-0.006433908394428561,-0.0001671854260161254,-0.001551960259324714,-0.00011917055806981992,-0.015314987453244477,False
393,0.88603044,0.14847486144086983,0.0020524561649019318,0.6330582991559633,0.0013337395213718984,0.2052412497751027,-0.34518715249985293,-0.02003666877456907,-0.02239228247298195,-0.00433967002432081,-0.007252485798263747,0.19353394,-0.010700855,1,-0.08053177095613209,-0.01025306615394772,-0.006331434010496928,-0.0010018250595591471,-0.0011196024281593165,-9.065567511555296e-05,-0.014641216681529613,False
394,0.88662976,0.1484337122300129,0.0020813570985067247,0.6330581573167803,-0.0014873847012677238,0.19930045554890646,-0.3433518435775644,-0.023234896703298893,-0.02133137699602538,-0.004233194414235344,-0.006624710932760717,0.20896721,-0.006721858,1,-0.08052092142921924,-0.009956784762064342,-0.0062992179218704205,-0.0011617317690900465,-0.0010665587391181397,-8.280858380945167e-05,-0.014282232657739513,False
395,0.8861681,0.1483929981655395,0.0020558363689041547,0.6330583678343121,0.0010626893821982502,0.19335700985130264,-0.3411099299213536,0.03751793890951023,-0.03297373758104536,-0.004069977521383235,-0.011609904542103923,0.21067972,-0.013873015,1,-0.08051018132597565,-0.009660327289201121,-0.006259834176121349,-0.0018758419368998247,-0.0016486495349955278,-0.00014512217669652162,-0.01373190942719008,False
396,0.8866726,0.14835427958260583,0.002053811137552905,0.6330585913779831,0.0012574618283783387,0.1876441665348334,-0.33944569695145005,0.03514212019150662,-0.0361565883596324,-0.00400389292150056,-0.011806769066849153,0.07685037,0.0089525245,1,-0.08049996271764732,-0.009375332073689346,-0.006230577094501966,-0.0017570608032466684,-0.0018077801826454022,-0.00014758289892076727,-0.013509078238377548,False
397,0.8901527,0.14831832455753713,0.0020500043037087485,0.6330583810711908,0.0019236791275862475,0.18429938881585367,-0.33620416704340117,0.00043512245775611386,-0.024658855239704337,-0.003740159454263508,-0.008035476145308447,0.062222097,0.021175053,1,-0.08049046918838981,-0.0092084541796432,-0.006173539056436955,-2.175612280201911e-05,-0.0012329271434285529,-0.00010044291135977157,-0.01261972830494359,False
398,0.8905469,0.14828553398261574,0.002074970582896592,0.6330576311967603,-0.0007351342476611311,0.18082981646744167,-0.3344660390720479,-0.035197312859900166,-0.00704963194233435,-0.0034484272920506345,-0.0035909633698119297,0.1179284,0.0073587857,1,-0.08048180760358555,-0.009035336447589071,-0.006142926656289238,-0.0017598202233388704,-0.0003524812321716198,-4.488699388777718e-05,-0.011635847799383781,False
399,0.8930755,0.14825442935459995,0.002076067402721414,0.6330570902000601,-0.0008390961406774077,0.1758198283056814,-0.33502781225353345,0.003963229752275636,-0.010370611588818945,-0.003177037066502132,-0.006047704113895744,0.18502071,-0.029613052,1,-0.08047358818986028,-0.00878533427660595,-0.00615282291375327,-0.00019816142276880556,-0.0005185294176159871,-7.559607101504385e-05,-0.010720471280575251,False
400,0.89089435,0.14822423867317014,0.0020778347458919747,0.633057484766095,-0.0009887293692074435,0.1712772994466159,-0.3340314912038031,0.0435536537464018,-0.025915691759186912,-0.003065960376912434,-0.010156292047125294,0.11107904,-0.03529987,1,-0.08046560733502027,-0.008558634874698124,-0.006135270207944993,-0.0021775966311618155,-0.0012957664574547057,-0.00012695255932506643,-0.010345792868434634,False
401,0.8926047,0.1481962317909213,0.0020808267366155633,0.633057476823513,-0.0012583322300542658,0.16757019515593377,-0.33182315570954163,0.02004120556320021,-0.029290419898590672,-0.0029318674012911985,-0.008572698828151636,0.0298041,-0.016641323,1,-0.08045820116302489,-0.008373611807986148,-0.006096341884637158,-0.0010020518932977397,-0.0014644948193536678,-0.00010715807908835973,-0.009893457981146969,False
402,0.8940212,0.14817049280334998,0.0020541305773621953,0.6330569635424579,0.0013731320601761835,0.1659490714913776,-0.32557931553781205,-0.0220907948270538,-0.02138337814119716,-0.002672729867944703,-0.004451786592961598,0.057975087,-0.011965904,1,-0.08045139250785321,-0.008292696342357875,-0.005986106446828793,-0.0011045285119283045,-0.0010691587222541267,-5.564724050876047e-05,-0.009019255294527751,False
403,0.8943883,0.14814761474239985,0.002082992177386574,0.6330565551669788,-0.0014706107270255379,0.16298319342429202,-0.322604669054858,-0.040111813954041564,-0.017070323650186854,-0.0024303778368956522,-0.0022025527549694424,0.121467546,-0.013056669,1,-0.08044533886923229,-0.008144652864590185,-0.005933501568407585,-0.0020055234731054306,-0.0008535110010646108,-2.753189830680403e-05,-0.008201616879844475,False
404,0.8951142,0.1481265508203858,0.002058030798848545,0.6330564407208926,0.0010012666675595476,0.15626656722383309,-0.32346739616782794,0.03152662699955183,-0.03309523832800174,-0.002179457124890393,-0.008153236281846965,0.15423866,-0.03127389,1,-0.08043976378212728,-0.007809355879200864,-0.005948764149242114,-0.0015762987099511962,-0.0016547241580147976,-0.00010191488895546775,-0.007355012747749879,False
405,0.89336747,0.14810710083928563,0.0020569469430132097,0.6330569063610101,0.0010921776475109723,0.15152346047094384,-0.32154570438841534,0.06332999243377756,-0.048888847065941606,-0.002060857025035721,-0.011616069337525238,0.012445901,-0.012043897,1,-0.08043461460593285,-0.00757255126742864,-0.005914760923528057,-0.0031662350681763486,-0.002444320641631981,-0.00014519923404124335,-0.006954838628651517,False
406,0.8973121,0.14809108966819196,0.0020546647098907893,0.6330567829706706,0.0016008251025854078,0.14918397997487987,-0.3172717377075353,0.014594284552649377,-0.04183260788091368,-0.0017926772916016863,-0.007324549124497334,-0.058828916,0.007901844,1,-0.08043037491134225,-0.00745574236183062,-0.005839052555880065,-0.0007297109896470922,-0.002091554141457941,-9.155645473041263e-05,-0.006049921315118456,False
407,0.89807266,0.1480784296901265,0.00208636688723044,0.6330556735244958,-0.0020131587273007874,0.1502585921265043,-0.30922439971104115,-0.04790638491262963,-0.022629691258409666,-0.0014101872774903137,-0.0007057067528626415,0.02117588,-0.00016630068,1,-0.08042702201953107,-0.00750939776120827,-0.005696196431149126,-0.0023952047249170775,-0.0011314724914801122,-8.821334044678553e-06,-0.004759204607447687,False
408,0.8995172,0.1480684059425786,0.0020657867287104032,0.633055495003943,0.0002616108028291472,0.14720951795439646,-0.3051067616382044,-0.044543741463802314,-0.023388008484979215,-0.0010909126975411016,9.617472465063734e-06,0.15307258,-0.037257064,1,-0.08042436694857989,-0.00735715465039255,-0.005622947516128862,-0.0022270950139674285,-0.0011693870981646537,-1.2021840580800359e-07,-0.00368174819931274,False
409,0.8993634,0.14805989501545894,0.002069894034768654,0.6330556908203279,-0.00011856475563592502,0.1405978613044855,-0.3050177268570317,0.03643593346504134,-0.04976978797881641,-0.0009360850105525317,-0.007740931254297332,0.14348389,-0.03498896,1,-0.0804221123385443,-0.007026999386314481,-0.005621362541998654,-0.0018217462879282387,-0.0024883609888226134,-9.676115750222314e-05,-0.0031592350052365827,False
410,0.8975059,0.1480527331129932,0.002064831607895605,0.6330563591842627,0.0005224219037736452,0.13597238713729945,-0.3013645088804235,0.07151999416336494,-0.06418681612344487,-0.0008273420824215568,-0.011574724473181414,-0.005489614,-0.01490796,1,-0.08042021491615146,-0.0067960018957137,-0.0055562879961367165,-0.0035756186812615277,-0.003209065369641939,-0.00014468244060829584,-0.0027922436918280226,False
411,0.9014441,0.14804903388327445,0.002060830796283925,0.6330564200639728,0.0010076166974314924,0.13368589821442545,-0.29437916845021467,0.01608239530073092,-0.06464615390429213,-0.0005625174738436639,-0.007091501670141687,-0.07772513,0.0043123327,1,-0.08041923480490842,-0.006681807247619753,-0.005431638477841977,-0.0008041154321416056,-0.003232026303393232,-8.864339939183564e-05,-0.0018984852105499827,False
412,0.9021181,0.14804854065041564,0.0020639996792166273,0.6330551193863123,0.0005032831153246449,0.13460193000532503,-0.2829200891574295,-0.049895844522198314,-0.04804381349610671,-0.00017929872295165095,-0.0005483979619045525,0.028984029,0.017417576,1,-0.08041910411951403,-0.00672755736426205,-0.005226545042640929,-0.00249466283785047,-0.0024020751657256147,-6.854974352010768e-06,-0.0006051328252026034,False
413,0.90179336,0.14805041584277634,0.0020653579507477677,0.6330546783360822,0.0003857364959560399,0.13404036381297577,-0.2732576370964765,-0.07318098343765264,-0.04045705318086425,9.540769271053134e-05,0.0024843008267321923,0.16136524,0.0075819455,1,-0.08041960096031892,-0.006699510693006606,-0.005053032636475419,-0.003658640979074113,-0.0020227836837213966,-3.105374436282449e-05,-0.0003220009079408337,False
414,0.90365535,0.1480537802224679,0.0020663130914204153,0.6330548505373049,0.00031581037685847474,0.12886587893742663,-0.26887068977683465,0.009167154809969949,-0.06092248962192119,0.00028031850822128244,-0.004696397673405378,0.21086451,0.0036130212,1,-0.08042049233995784,-0.006441065705034755,-0.0049740855336283425,-0.0004583569380234298,-0.003045888964563259,-5.870486301732814e-05,-0.000946073571353312,False
415,0.8976347,0.14805859003503785,0.002067928164374656,0.633055801926404,0.00023627847666107105,0.12175491872636843,-0.26736129452025426,0.10303363590221691,-0.0853379464201957,0.00039266294475740507,-0.013498404634164752,0.08054471,0.01187047,1,-0.08042176661872842,-0.00608586650097136,-0.004946898603010214,-0.005150542724626073,-0.004266250064736843,-0.00016872749599162185,-0.0013252336073696358,False
416,0.8980963,0.14806663181379578,0.0020682620297388108,0.6330559920856901,0.0003190225560366843,0.11566285070059666,-0.26398800499307634,0.07856109403183203,-0.09510176081124731,0.0005848863129075652,-0.012516124913486942,-0.086557,0.01983511,1,-0.08042389698732116,-0.005781531276538266,-0.004886095629526233,-0.0039275497097865045,-0.00475419227109648,-0.00015644951906171878,-0.0019739786445361453,False
417,0.9011885,0.1480782334252925,0.002073735603042513,0.6330551737093654,-0.00038271129965613686,0.1138285387650628,-0.25530655737281793,0.009440445614115639,-0.08208589334684713,0.0009820440387172066,-0.006016864668259765,-0.027594399,0.04690477,1,-0.08042697003636134,-0.005689891113742008,-0.004729339029299801,-0.000472021404299916,-0.0041037186159875285,-7.521058145145699e-05,-0.00331433869870571,False
418,0.8996956,0.1480923898670258,0.002071894570366198,0.6330547990635514,-0.0003558205143124725,0.11435051232031844,-0.24283068608271546,-0.04042993209002538,-0.06248070610731054,0.0013339736340159999,-0.0005720304829591221,0.111791,0.05491468,1,-0.08043071922938937,-0.0057159685710185485,-0.004503394399244293,-0.0020214277677991443,-0.003123781252457425,-7.150380842013693e-06,-0.004502010804612921,False
419,0.8985242,0.1481076053462677,0.002067910843529861,0.6330539351716272,0.00018860748093165242,0.11541788420735673,-0.22875364472942225,-0.058734111109290506,-0.05977326753218666,0.0015035024455084544,0.0020109841184216765,0.20485146,0.04632392,1,-0.080434748184071,-0.005769293165570133,-0.004247537491850789,-0.0029364945165641036,-0.0029884409375912748,-2.5137293008881125e-05,-0.005074105690750619,False
420,0.89875716,0.14812378836408213,0.0020720324965256753,0.633054254194092,-4.754679333779242e-05,0.11313954942094973,-0.21921406588546752,-0.04358236417898351,-0.07252151280114245,0.0015587598444713913,0.0007527302570481903,0.24984844,0.05489677,1,-0.08043903252474494,-0.005655469360616117,-0.0040736252204633,-0.0021790319825002236,-0.0036256783824405226,-9.409127768833515e-06,-0.005260574818743791,False
421,0.8967924,0.1481406572220544,0.0020667595414706193,0.6330546279244411,0.0004075098804296768,0.10785497527657911,-0.21312929145106235,0.060431131253790724,-0.09278861534356081,0.0016718810315456921,-0.008633180372576914,0.24370216,0.07809758,1,-0.08044349754638712,-0.005391442222848442,-0.003962483024147501,-0.003021326698514182,-0.00463859877473789,-0.00010791408440543049,-0.0056423027729397114,False
422,0.89560705,0.14815912775157045,0.002060936547505995,0.6330548710079765,0.0010181021450749712,0.10156636862112511,-0.20923173406679954,0.08259264967922678,-0.09778750465468446,0.0017244364324788437,-0.011124037688813728,0.0966589,0.07626507,1,-0.08044838547253969,-0.00507722732603253,-0.003891206900770045,-0.004129045699092115,-0.004888401420897637,-0.00013904903723697127,-0.005819648479893836,False
423,0.8967893,0.14817994610232826,0.0020887554097223466,0.6330548558510483,-0.001907430350344362,0.09779068122157861,-0.20337506949640177,0.04948954131556162,-0.09927079816698742,0.0019384480587871793,-0.008446102516108929,0.0622562,0.08588505,1,-0.08045389340568046,-0.00488856015435335,-0.003783982180803458,-0.002474350812558557,-0.004962521114473351,-0.00010557565383433888,-0.00654180130463583,False
424,0.8983632,0.14820294036489656,0.002070029459953061,0.6330546457456617,6.275375441630409e-06,0.09535485970300876,-0.19460178209008955,0.014847272330455463,-0.0906493491060274,0.002207762344509549,-0.004987546808854365,0.1395784,0.10553607,1,-0.08045997541402071,-0.004766840045858834,-0.0036230937438521908,-0.0007423602072134995,-0.004531691684144956,-6.234420587315492e-05,-0.007450517011067204,False
425,0.8989917,0.14822756069881418,0.0020729841757691483,0.6330542486666336,-0.00018705540678482587,0.09375422206840521,-0.1856052352732604,0.0039411852298822814,-0.08131952468577433,0.0023985239470940014,-0.0032418150696834117,0.19495161,0.11649579,1,-0.08046648564920762,-0.004686852869161084,-0.0034577922362480197,-0.000197059197725169,-0.004065416165373437,-4.052265288210233e-05,-0.008094145247524775,False
426,0.8989974,0.14825326086513002,0.0020662790251125903,0.633053893190797,0.0004338467768097443,0.09223917347973475,-0.17612312435765795,0.003302886740715722,-0.07822429343211908,0.0025266923927317075,-0.002599671817438203,0.21792306,0.11260623,1,-0.08047327935577478,-0.0046111413718955335,-0.003283235038804072,-0.00016514429950311718,-0.003910716146215121,-3.24958794165886e-05,-0.008526566192041252,False
427,0.8986079,0.14827985970425417,0.002065377462900296,0.6330539789981199,0.0006656997937140466,0.09056476260304439,-0.16715740696731904,0.0037041768057181133,-0.08449926477829614,0.0026152383158929635,-0.002528306950336796,0.22703783,0.11620554,1,-0.08048030840279707,-0.004527464528330816,-0.003117883722808529,-0.00018520878734347158,-0.004224334876729019,-3.1603820044023845e-05,-0.008825297588210934,False
428,0.8982209,0.14830733763581053,0.0020665807806510856,0.6330534733591016,0.0003919423256192601,0.08860975103912509,-0.15848040305535221,0.010666700858551896,-0.0842941727055956,0.002701827580358154,-0.0031478646606558397,0.23894481,0.13300678,1,-0.0804875673902515,-0.004429762969063944,-0.002957592593749736,-0.0005333337787214898,-0.0042140848368388715,-3.934827576619338e-05,-0.009117420192814819,False
429,0.89767957,0.1483357386656069,0.002064565097402349,0.6330533869943162,0.0006671843735298461,0.08627803435698499,-0.15069428389859113,0.022303796237495503,-0.08209454108958675,0.0027947477371635236,-0.0038677153683108335,0.23942633,0.13743502,1,-0.0804950677069354,-0.004313232837125991,-0.0028135482227639123,-0.001115178254485727,-0.0041041508210649,-4.8346381835212565e-05,-0.009430892508322176,False
430,0.89708406,0.14836512979192445,0.0020585161517285297,0.6330534956569593,0.001375778535200679,0.08362249823753333,-0.14350627192652973,0.026455580188949064,-0.08877023490807844,0.0028859625014807985,-0.004242797843978296,0.23052947,0.13761726,1,-0.08050282678672452,-0.004180515904903537,-0.0026804005261718946,-0.0013227597220762722,-0.004437783218951674,-5.3034893491521466e-05,-0.009738602664842578,False
431,0.8965688,0.14839565986439035,0.002055246476994257,0.6330529104274778,0.0015026447229394952,0.08067583969491327,-0.13681867801587502,0.03421844987026404,-0.0892051375769776,0.0029927531396616016,-0.004915800862884268,0.23381378,0.15399879,1,-0.08051088362602928,-0.004033245109091599,-0.0025563839087581423,-0.0017108807588369413,-0.004459517593703799,-6.14473870459209e-05,-0.010098845946424018,False
432,0.8959935,0.14842747775326495,0.002079496702678449,0.6330525983311016,-0.0008786666242905342,0.07758297248664248,-0.13175753209946123,0.041798630598047185,-0.08965654416126989,0.003113772279368723,-0.005371044375754711,0.2305655,0.1589762,1,-0.08051927715754503,-0.0038786622589393805,-0.002462443664026748,-0.002089855462960033,-0.004482076644485744,-6.713789329685915e-05,-0.010507071409906877,False
433,0.89541894,0.14846053737012238,0.0020786301682111418,0.6330521303264909,-0.0007589225723741727,0.07409592047735049,-0.12687965764263745,0.0491396345473047,-0.09008053559122796,0.0032433560791142297,-0.005803900203614024,0.2319024,0.15975603,1,-0.08052799483964142,-0.003704372330120487,-0.0023718386017224204,-0.002456858133100726,-0.004503265518610489,-7.254854889390816e-05,-0.010944168246576725,False
434,0.8946938,0.14849489848109743,0.0020751049963674364,0.6330516467529407,-0.00039867481328307236,0.07021636104188332,-0.12265256976809098,0.05798514816650613,-0.09230943220008243,0.0033698399483161347,-0.0064747771731849,0.2275718,0.1637648,1,-0.0805370520314822,-0.0035104574815916223,-0.0022932707352216254,-0.002899054339817875,-0.004614652439134704,-8.093443191558025e-05,-0.011370788841551127,False
435,0.8939166,0.14853067602812375,0.0020693802996284492,0.6330511585913753,0.0001554939995567607,0.06595210222981551,-0.11903528230435399,0.06680793234820195,-0.09517544259414282,0.0035047835535166475,-0.007180229351485956,0.22087573,0.17001343,1,-0.08054647858502804,-0.0032973063205171908,-0.002226000728610611,-0.0033400860439055436,-0.00475787427690233,-8.975248128962333e-05,-0.011825920922484,False
436,0.8932013,0.14856801560939106,0.002067190887591033,0.6330510106892032,0.0005279830997622067,0.061422528784882593,-0.116249930441873,0.06993996314038665,-0.10175388440353934,0.0036509597840130945,-0.007613209465850236,0.21353313,0.17715505,1,-0.08055631235382357,-0.003070885076138863,-0.0021741798667629154,-0.0034966418274542835,-0.005086597061712795,-9.516465867067115e-05,-0.012318910581011255,False
437,0.8924413,0.14860707895085892,0.0020653587112115512,0.633050205399924,0.0005487197553072767,0.05659229232874396,-0.11386853814718303,0.07900156628762449,-0.10212146608724328,0.0038162056067477645,-0.008173257139362875,0.2143792,0.19153097,1,-0.0805665953450953,-0.0028294258321462265,-0.002129859633615372,-0.003949564781668436,-0.005104964214652119,-0.00010216514550520639,-0.0128761780912116,False
438,0.8913893,0.1486474208405254,0.0020590886568636825,0.6330501753386588,0.0012250773435437809,0.05359560347792446,-0.1155711032053925,0.09139516104391304,-0.10056408730783908,0.003997179052400774,-0.008779479904048265,0.20613956,0.19327888,1,-0.080577209805895,-0.0026796198179471543,-0.0021615475635261617,-0.004568962977939517,-0.005027145239150555,-0.00010974279389366349,-0.013486439316777177,False
439,0.8951303,0.1486889642300967,0.002082451452537819,0.6330495595467088,-0.0012413938511089434,0.0533845548459002,-0.12351962169928708,0.07966058733334044,-0.029679317866049507,0.004090445670661859,-0.0028598439072584133,0.18883772,0.18426421,1,-0.08058813498876122,-0.0026690692731544453,-0.0023093901979669984,-0.003982502876352534,-0.0014839386612140349,-3.574802447635084e-05,-0.013800924780773638,False
440,0.89400417,0.14873098993723025,0.002057120142578519,0.6330497909127326,0.0012850689657740192,0.055453883188707524,-0.13466841215358175,0.06723923955679553,0.052385462637487945,0.004169464687727635,0.004762116888125367,0.16236022,0.06724563,1,-0.08059918143171041,-0.002772516539678938,-0.0025164814442196707,-0.0033616453507553604,-0.002619123394117207,-5.95263486079356e-05,-0.014067358249616102,False
441,0.8944327,0.1487729866736416,0.002083858717252909,0.6330501618769397,-0.001321613677622912,0.05676519778321632,-0.14584279865157376,0.07066275302700359,0.030937512008509735,0.004230114249590727,0.0035057405007319423,0.10331236,-0.08255777,1,-0.08061021465440198,-0.0028380693693029094,-0.002723698616310405,-0.0035327701607644536,-0.0015468447561531207,-4.3821711377634025e-05,-0.014271847566096075,False
442,0.89420944,0.14881482630418352,0.0020556161425167793,0.6330512097958909,0.0014557239369323075,0.05425733940080431,-0.15034299332495824,0.0761392562239838,-0.03324624875940324,0.00419688288544333,-0.0016806418073780725,0.107675955,-0.06640001,1,-0.08062120103292476,-0.002712700601086082,-0.0028070447568736,-0.003806503092975877,-0.001662274160368682,-2.100801764736149e-05,-0.01415980364128575,False
443,0.89176995,0.14885648491682646,0.002080569536355485,0.6330524722545744,-0.0010159445096885752,0.05243484732246652,-0.1561573753973726,0.08330191056473038,-0.0755668781678446,0.004163955664588376,-0.005639464310310997,0.12882477,0.04891419,1,-0.08063213435780561,-0.0026215922045050633,-0.0029146366250229097,-0.004164493497979205,-0.0037778944792654203,-7.049311705132899e-05,-0.014048783442268665,False
444,0.89500695,0.1488983010852098,0.0020801040416211993,0.6330532845367529,-0.0009361253023104019,0.05366735221408398,-0.16561868836336602,0.0748210002005767,-0.016105123341534015,0.004155946150612462,-0.0007705683755100288,0.14659657,0.10988045,1,-0.08064310349458721,-0.0026832066099153453,-0.003089477418867154,-0.0037406137569365953,-0.0008052518157858125,-9.632104217266458e-06,-0.014021777629057175,False
445,0.89296186,0.14894018178435078,0.002076487033437888,0.6330534672472439,-0.0005570634309758308,0.05789497663254723,-0.17957489520827893,0.06559752427046264,0.052253942576327574,0.004204456325150766,0.00521776806416435,0.10296622,0.0021908842,1,-0.0806540839990153,-0.0028945467089578794,-0.0033468177181627647,-0.003279582215509214,-0.0026125485159833595,-6.522195282925303e-05,-0.014185338646716074,False
446,0.89177096,0.1489820028935986,0.0020724216315482396,0.6330539854970669,-0.00017503646667762316,0.061104497575195746,-0.1912610586623142,0.05487455474544181,0.07912969938487109,0.0041923564581587075,0.008257339447743777,0.044289786,-0.13754942,1,-0.08066504332954863,-0.003054987245206142,-0.003561748623841721,-0.0027435556260840157,-0.003955968934032228,-0.00010321615662622907,-0.014144542058717447,False
447,0.8958986,0.14902345687302243,0.0020683543904545776,0.6330549092345262,0.00011477865021518251,0.06063472959935593,-0.19620264443458826,0.05160898915426072,0.0007118422004050856,0.0041767232342617465,0.0027029544496719117,0.026313279,-0.19514185,1,-0.08067590098124805,-0.0030315042847951727,-0.0036524743600086897,-0.0025803062798395618,-3.5592109644522195e-05,-3.378691005040957e-05,-0.014091831862530147,False
448,0.8917004,0.1490642363053186,0.0020729833608480294,0.6330562900607066,-0.00031851175281840825,0.059116406752562974,-0.19743653063195601,0.056993740531131494,-0.0840578088946523,0.0041137738904969,-0.00407692909964759,0.085848376,-0.0566427,1,-0.08068657664195007,-0.0029556051511831164,-0.0036751128366597887,-0.0028494941963869373,-0.004202271878434161,-5.0961543158140056e-05,-0.013879583046151956,False
449,0.8931785,0.14910527595049866,0.0020687664428574587,0.6330572221261932,-4.7200006483349484e-05,0.05829415090398026,-0.19978439735746512,0.06012235890169272,-0.05505498749218884,0.004060463979698729,-0.0026544168078778884,0.14056683,0.09175703,1,-0.08069731510564049,-0.0029145012130908036,-0.0037181728060988184,-0.0030058915861933323,-0.0027525755601652603,-3.318019061637201e-05,-0.013699831052950973,False
450,0.8952081,0.14914649364161683,0.0020592783434684476,0.6330572923565712,0.0010239367737379236,0.06102933246560107,-0.20757228754551138,0.05580812626109802,0.009632785219490382,0.004110689698876905,0.0024517326171859468,0.10759638,0.04062712,1,-0.08070809478900386,-0.003051229865538341,-0.0038608402064594705,-0.002790225267745683,-0.00048163832990226756,-3.0646642363429956e-05,-0.013869183794473373,False
451,0.8929264,0.14918758024874612,0.0020572207536692032,0.6330575954109016,0.0013581927690397464,0.06603612418136917,-0.21903287689513037,0.04084454070261126,0.057654126756741024,0.004140923661858725,0.006971084927547824,0.04816558,-0.08506496,1,-0.08071883483791582,-0.0033015062747574044,-0.004070318055484074,-0.0020421560589369836,-0.002882506727110945,-8.71382087137551e-05,-0.01397112577815819,False
452,0.89280236,0.14922848947525347,0.0020586420306417464,0.6330574755643826,0.001037858748960428,0.06907651578524095,-0.22707777144222127,0.031633795982049656,0.0652949005040388,0.004101935505039708,0.008945179566761588,0.02583978,-0.18303403,1,-0.08072952321251166,-0.0034534824936641065,-0.004217015427596005,-0.0015816568250875296,-0.0032644550770978943,-0.00011181399900755396,-0.013839666395692963,False
453,0.89489937,0.14926889795591256,0.002057686697565298,0.6330577109130366,0.0011214560932947387,0.06808317859009012,-0.22788652463620576,0.03796915180269613,-0.021219523269487686,0.004071925610247999,0.0021713744313947105,0.031782646,-0.20505527,1,-0.08074007556019772,-0.003403830230860239,-0.004231746573890638,-0.0018984005729459686,-0.001060966211007397,-2.714216972812267e-05,-0.013738478101812413,False
454,0.8929336,0.14930801441233316,0.0020526838496722545,0.6330589180945964,0.0018867443151450699,0.06863618362452487,-0.23003215560964108,0.04201685065491415,-0.06298493166589966,0.003954234607576707,-0.0017950124533574433,0.08069472,-0.051232148,1,-0.08075028558824804,-0.0034314724084290485,-0.004270813781160165,-0.00210076526822931,-0.0031489863303309387,-2.2437649642326196e-05,-0.013341630604517174,False
455,0.8948734,0.14934745046253114,0.0020735787097018355,0.6330591735140808,-0.0003966934809456065,0.07025095501304719,-0.23407130256528472,0.04144161765031378,-0.024273817648910623,0.003915975763864419,0.0008989274936760463,0.10003035,0.022175726,1,-0.08076057413965386,-0.0035121866469969287,-0.004344299328954099,-0.0020720067480401562,-0.00121367598414861,-1.1236592914287692e-05,-0.013212619413664783,False
456,0.8945367,0.14938680801876422,0.002068158372743359,0.6330591433504109,0.00011920371498279136,0.0739094326528705,-0.2408818118754793,0.03755362425919124,0.025200282950866952,0.003950657447583653,0.00497831419452415,0.070677325,-0.056256954,1,-0.0807708373132765,-0.0036950511296737877,-0.004468029449450933,-0.0018776260472733064,-0.0012599974774464952,-6.222879891040201e-05,-0.01332956829213704,False
