step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,x_vel_penalty,y_angle_vel_penalty,bounded_dist,bounded_y_angle,bounded_wheel_l,bounded_wheel_r,bounded_z_angle,bounded_x_vel,bounded_y_angle_vel,TimeLimit.truncated
431,0.9233168,0.08565149155596494,0.00023795667920445233,0.6330354639853821,0.00030970123600368785,-0.18648050400565708,-0.10039819407189875,-0.1013404072952367,-0.01209421393658798,0.0019129665660729996,0.00884640447629381,-0.14266871,-0.014526248,1,-0.05665220897095742,-0.00931727600998955,-0.0018789163997944558,-0.0020265306571984666,-0.00024188380699399217,-0.006455819203637148,-0.00011057933480344563,-0.5665220897095742,-0.04658638004994775,-0.020265306571984665,-0.0024188380699399215,-0.07515665599177823,-0.014346264896971439,-0.004423173392137825,False
432,0.92349,0.08566825626319165,0.00024037053665324358,0.6330359703098423,9.156536446285361e-05,-0.17950992354694395,-0.0923604192657696,-0.10808202098788774,0.027538719581142464,0.0018606894475671713,0.012746623439960246,0.02378839,-0.08395071,1,-0.05666074645282726,-0.008969475512784975,-0.0017289932919022201,-0.0021613037935399593,-0.0005507688223987506,-0.006279419258575925,-0.00015933063571621497,-0.5666074645282726,-0.04484737756392487,-0.021613037935399593,-0.005507688223987506,-0.0691597316760888,-0.01395426501905761,-0.006373225428648599,False
433,0.9258926,0.08568188833961299,0.00024328722925492179,0.6330383740165204,-0.0003670996815484014,-0.17509816961293304,-0.08934824319755579,-0.061671293567109715,0.025750416725715347,0.001527056264700588,0.00925244004496666,-0.057176173,-0.16199699,1,-0.05666768773555891,-0.008749320680866202,-0.0016727764424688098,-0.0012333633265032562,-0.0005150037813123953,-0.005153589564213435,-0.00011565467548620979,-0.566676877355589,-0.04374660340433101,-0.012333633265032562,-0.005150037813123953,-0.06691105769875239,-0.011452421253807632,-0.004626187019448391,False
434,0.9279962,0.0856931487256638,0.00024404315042028316,0.6330409122308873,-0.00032753679105266414,-0.17178797509058108,-0.0883898110548574,-0.028801361784021748,0.018701181911084712,0.0012052467366868301,0.005897541759363893,-0.21233378,-0.19618712,1,-0.056673420776676364,-0.00858412175862786,-0.0016548854383651391,-0.000576020864762139,-0.00037402189411333,-0.004067596949331931,-7.371905832363469e-05,-0.5667342077667636,-0.0429206087931393,-0.00576020864762139,-0.0037402189411332998,-0.06619541753460556,-0.009039104331848735,-0.002948762332945387,False
435,0.92868793,0.08570345314731016,0.00024119486252866982,0.6330431707806303,-0.0002223060886086938,-0.1678382913946114,-0.08628553229869006,-0.03122948389198983,0.019842875291042835,0.0010480981030539663,0.005770646868984702,-0.31656286,-0.21004243,1,-0.05667866662331322,-0.008386993084594386,-0.0016155990262710308,-0.0006245815559633883,-0.0003968554223865884,-0.0035372582410024725,-7.213288569146714e-05,-0.5667866662331322,-0.041934965422971926,-0.006245815559633883,-0.003968554223865883,-0.06462396105084123,-0.007860573868894383,-0.0028853154276586856,False
436,0.9285,0.08571355511859163,0.00023821265097326717,0.6330441476462603,0.00018954171657681405,-0.16258623458791635,-0.08209322258405677,-0.06186942097916723,0.019251442363533953,0.001016956292957564,0.007961464777487381,-0.32031733,-0.20442373,1,-0.05668380895901648,-0.008124837758270642,-0.0015373058465232682,-0.0012373252700290883,-0.0003850269446335153,-0.003432160935092654,-9.95177840585726e-05,-0.5668380895901648,-0.04062418879135321,-0.012373252700290882,-0.0038502694463351528,-0.06149223386093072,-0.007627024300205898,-0.003980711362342904,False
437,0.92831284,0.08572326348428384,0.0002457558996140815,0.6330456424023883,-0.000406829595763262,-0.15624268126678822,-0.07646955469724848,-0.09358879482129491,0.0181756824552766,0.001005089085374805,0.010465875209742749,-0.23105633,-0.1654191,1,-0.056688750516438006,-0.0078081634019580015,-0.00143223415941261,-0.0018715573320193359,-0.00036351204793121377,-0.0033921114122942297,-0.00013082224599437754,-0.56688750516438,-0.03904081700979001,-0.018715573320193357,-0.0036351204793121372,-0.05728936637650439,-0.007538025360653844,-0.005232889839775101,False
438,0.9285108,0.08573184159402568,0.0002453618557246127,0.6330461010561235,-0.0004476847003278229,-0.1493675428833003,-0.07083057783918124,-0.10236522040068045,0.03283574111323169,0.0009341440627168014,0.011835045732952345,-0.11352891,-0.11031154,1,-0.056693116434211294,-0.007464907736675297,-0.0013268254483995879,-0.0020470184164626203,-0.0006567053816187274,-0.003152684628491065,-0.0001479363448998128,-0.5669311643421129,-0.037324538683376485,-0.020470184164626204,-0.006567053816187274,-0.05307301793598351,-0.007005965841091255,-0.005917453795992511,False
439,0.9293198,0.08573892259003778,0.0002372201640699404,0.6330472885735512,0.00016753531688112829,-0.1423973137755521,-0.06661168010970482,-0.08654159388124627,0.05449754619370753,0.0007843872102297243,0.01206578849391269,-0.128324,-0.13149942,1,-0.0566967201405002,-0.007116859515156726,-0.0012479309470908085,-0.0017306590586749328,-0.0010899077641222334,-0.0026472762951219365,-0.00015082052643312083,-0.566967201405002,-0.03558429757578363,-0.017306590586749326,-0.010899077641222332,-0.04991723788363234,-0.005882836211382081,-0.006032821057324833,False
440,0.9302016,0.08574495067387451,0.0002384501235663328,0.6330474154751631,9.871994757786534e-05,-0.1349298382995006,-0.06309110141623195,-0.08226601502269675,0.06131569931250569,0.0006364464356590196,0.012253600625038295,-0.25874004,-0.20862179,1,-0.0566997878209083,-0.0067439341823513745,-0.0011820760510068919,-0.0016451718494668423,-0.0012262525170352535,-0.002147990406491596,-0.000153168091292738,-0.566997878209083,-0.03371967091175687,-0.01645171849466842,-0.012262525170352534,-0.04728304204027567,-0.004773312014425768,-0.00612672365170952,False
441,0.93045276,0.08575112158790439,0.00025298130644284424,0.6330480518126999,-0.00143762440236391,-0.12853810874838045,-0.05486781888341482,-0.10796885485686884,0.05666221903095903,0.0005705363780379643,0.013889295325264199,-0.2989316,-0.22581173,1,-0.05670292802442467,-0.0064246941503012245,-0.001028191292048819,-0.0021590415270643206,-0.001133195871078896,-0.0019255485236046588,-0.0001736134005581591,-0.5670292802442467,-0.03212347075150612,-0.021590415270643204,-0.011331958710788959,-0.04112765168195276,-0.004278996719121464,-0.006944536022326364,False
442,0.93140703,0.08575754128520537,0.0002333658644412415,0.6330482240431243,0.0007451382505205048,-0.12420601618747908,-0.039513285588698564,-0.12264548115633929,-0.009538588339579532,0.0006441785212238466,0.009643291594665303,-0.18389985,-0.15832885,1,-0.05670619465179303,-0.006208305596680664,-0.0007406572947241952,-0.002452417788753625,-0.0001907715353611783,-0.002174085593440589,-0.0001205402108177156,-0.5670619465179303,-0.031041527983403316,-0.024524177887536247,-0.001907715353611783,-0.029626291788967807,-0.004831301318756864,-0.004821608432708624,False
443,0.93162185,0.08576282221910538,0.000227897733179736,0.6330494152810835,0.001304059946634833,-0.119207437519226,-0.026511816697234566,-0.11753234050654374,-0.034197646613656554,0.0006193793904858026,0.007127681567953386,0.029199978,0.009533169,1,-0.05670888169200388,-0.00595860793288967,-0.0004970310614092311,-0.002350213952668923,-0.0006839422675578356,-0.0020903904065698756,-8.90956423996392e-05,-0.5670888169200388,-0.02979303966444835,-0.023502139526689225,-0.006839422675578355,-0.01988124245636924,-0.004645312014599723,-0.0035638256959855674,False
444,0.9337448,0.08576702571028798,0.000253998589244421,0.6330502260933816,-0.0014517953480333793,-0.1145876895966715,-0.019091825766410542,-0.0866162221971711,0.000569275078644349,0.0004795846611557526,0.007703992555802313,0.077115364,0.06623068,1,-0.05671102042246948,-0.00572781772833455,-0.00035794727014273886,-0.0017321511775572952,-1.1385501523686337e-05,-0.0016185912511880174,-9.62994306550169e-05,-0.5671102042246947,-0.02863908864167275,-0.01732151177557295,-0.00011385501523686337,-0.014317890805709554,-0.003596869447084483,-0.0038519772262006757,False
445,0.9341946,0.08577048139295555,0.00023125884789068112,0.633050488507619,0.0008522152457299268,-0.10880212029142948,-0.016955266161383598,-0.05245512657777215,0.04843537959881818,0.00035908019108137453,0.008505678354947064,-0.074446894,-0.012876406,1,-0.05671277861172568,-0.005438764756543391,-0.00031789410536103293,-0.001049064044611159,-0.0009686772921210896,-0.0012118927150310376,-0.00010632033844500955,-0.5671277861172568,-0.027193823782716953,-0.010490640446111588,-0.009686772921210896,-0.012715764214441316,-0.002693094922291195,-0.004252813537800382,False
446,0.9346777,0.08577587768326539,0.0002316379239046703,0.6330506106827599,0.0008366102966930654,-0.1059610688519119,-0.00849894048718199,-0.04657738914316905,0.039306186648943114,0.0003964835715152159,0.0075859364222983115,-0.36890015,-0.20318145,1,-0.05671552404391318,-0.005296814515154846,-0.0001593529759437995,-0.0009315208378080309,-0.0007861075394785867,-0.0013381281097530784,-9.482375054846172e-05,-0.5671552404391318,-0.02648407257577423,-0.009315208378080309,-0.007861075394785866,-0.00637411903775198,-0.0029736180216735075,-0.003792950021938468,False
447,0.9332827,0.08578295718798688,0.00023380451017232168,0.6330507479679837,0.000605807719642868,-0.1012071544653892,0.005866362909579816,-0.09084208865741619,-0.03952908385072522,0.0006384641916975802,0.0053528461045319765,-0.3566908,-0.18339533,1,-0.05671912564197386,-0.005059278152258795,-0.00010999359480370896,-0.001816641891590054,-0.0007905652064637448,-0.002154800177468508,-6.691041654159346e-05,-0.5671912564197386,-0.025296390761293974,-0.01816641891590054,-0.007905652064637447,-0.004399743792148358,-0.004788444838818906,-0.0026764166616637386,False
448,0.9318104,0.0857909260194684,0.00023518018778597173,0.6330505914597877,0.000498113990333103,-0.09546555902813329,0.021234903326606366,-0.14357437588365235,-0.0302768193559727,0.0007988753315433553,0.00988365767796032,0.033449113,0.06858856,1,-0.0567231794129564,-0.004772371864221548,-0.0003981207777430274,-0.0028706985552304776,-0.0006055289860733116,-0.0026961719808773154,-0.00012354471525329315,-0.5672317941295639,-0.023861859321107737,-0.028706985552304776,-0.006055289860733115,-0.015924831109721094,-0.005991493290838479,-0.0049417886101317254,False
449,0.9326193,0.08579748580882779,0.0002327267204913398,0.6330510916153081,0.000756758668428902,-0.08835193297106157,0.028840840013481035,-0.12046276523652669,0.028290548297207486,0.0007599828724631028,0.012569738692307113,0.20314915,0.106867895,1,-0.05672651619329583,-0.004416878371175148,-0.0005406814274587501,-0.0024087892612959074,-0.0005658049280254041,-0.002564914417852049,-0.00015711966493888732,-0.5672651619329583,-0.02208439185587574,-0.024087892612959072,-0.0056580492802540405,-0.021627257098350006,-0.0056998098174489975,-0.006284786597555492,False
450,0.9335688,0.08580320996375217,0.000227958475933498,0.6330521845227567,0.001228917096551258,-0.08314867897982618,0.03282656579916249,-0.06563575586294908,0.07964976256614785,0.0005548006358302029,0.012131514083946415,-0.061748005,-0.072506964,1,-0.056729427757734555,-0.004156835234499434,-0.0006153737793989478,-0.001312639719181763,-0.0015928605170423271,-0.0018724413394808348,-0.00015164206624439515,-0.5672942775773455,-0.02078417617249717,-0.01312639719181763,-0.01592860517042327,-0.02461495117595791,-0.004160980754401855,-0.006065682649775805,False
451,0.9349351,0.08580972929620664,0.0002557061375951403,0.6330523124530316,-0.0014709864324543972,-0.07865287097268216,0.041544390033643054,-0.055362096501484145,0.025105496532004667,0.0005679573807074672,0.00761585340792244,-0.38911533,-0.26792288,1,-0.056732743612742456,-0.003932136785113061,-0.0007787053302211966,-0.001107196683526679,-0.0005021057110448091,-0.0019168445662655854,-9.519770746751478e-05,-0.5673274361274245,-0.019660683925565303,-0.011071966835266789,-0.0050210571104480906,-0.031148213208847864,-0.004259654591701301,-0.0038079082987005908,False
452,0.93228126,0.08581806980407826,0.00023096361124686813,0.6330530244597169,0.0009655435616958346,-0.0745188222730743,0.05908967473813644,-0.10846907092418018,-0.06315729829289954,0.0007865360656163704,0.004989396362195399,-0.21050438,-0.104315564,1,-0.056736985483579486,-0.003725510124414289,-0.0011072066378721658,-0.00216904116330352,-0.0012630787902436103,-0.0026545284303747586,-6.236732514608434e-05,-0.5673698548357948,-0.018627550622071443,-0.0216904116330352,-0.012630787902436102,-0.04428826551488663,-0.005898952067499463,-0.0024946930058433736,False
453,0.9317112,0.08582656516078199,0.00022698072782952722,0.6330531868732397,0.0013614701286195226,-0.06981635766578409,0.07442750057790075,-0.13683852953740927,-0.040628731139210485,0.0008905725302444738,0.008693242031396462,0.19771673,0.14944263,1,-0.05674130579893917,-0.0034904634394667955,-0.0013940679914215327,-0.0027360875229137218,-0.000812556739098036,-0.0030056375929033764,-0.00010866484105423457,-0.5674130579893917,-0.017452317197333977,-0.027360875229137216,-0.00812556739098036,-0.055762719656861304,-0.006679194650896392,-0.004346593642169383,False
454,0.9335101,0.08583331854191718,0.0002505270345250608,0.6330540783177452,-0.0009376936160533458,-0.06415926243645073,0.0792255398508732,-0.08808859385886911,0.027810081719239023,0.0007733586063547992,0.010069724670051324,0.23216778,0.121155456,1,-0.05674474000941243,-0.003207688039828316,-0.0014837331092453776,-0.0017615896245285923,-0.0005561958988997029,-0.0026100560271719144,-0.00012587049477852386,-0.5674474000941243,-0.01603844019914158,-0.017615896245285922,-0.005561958988997029,-0.059349324369815104,-0.005800124504826476,-0.005034819791140954,False
455,0.93433964,0.08583950544196457,0.00024858770370404445,0.6330549396434864,-0.0007125950011664571,-0.05962820124921696,0.0810662277502222,-0.03687016585230953,0.07977684168220939,0.0005791334490502791,0.010065748750801285,-0.090031944,-0.08357558,1,-0.056747885981249004,-0.002981189238959958,-0.0015181216017293997,-0.0007373899515662031,-0.001595401453482892,-0.001954563098964468,-0.0001258207970472436,-0.56747885981249,-0.01490594619479979,-0.00737389951566203,-0.01595401453482892,-0.06072486406917599,-0.004343473553254373,-0.005032831881889743,False
456,0.93517065,0.08584703494320267,0.0002476542252802485,0.6330547522417076,-0.0005928625564268304,-0.05559380173376719,0.08867378031946127,-0.04223182867380333,0.026344763690477217,0.0006472000554361477,0.006570036535609804,-0.39985132,-0.27421087,1,-0.056751714427781576,-0.002779511119121603,-0.001660186456524898,-0.0008446164882834673,-0.0005268903979988915,-0.0021842830322600483,-8.212516128168202e-05,-0.5675171442778157,-0.013897555595608013,-0.008446164882834672,-0.005268903979988915,-0.06640745826099592,-0.004853962293911218,-0.0032850064512672805,False
457,0.93229616,0.08585655826096106,0.0002495567484167467,0.6330550649398725,-0.0007991189245108631,-0.05133149404374445,0.10500390578728364,-0.10438929670882872,-0.06158119530076996,0.000899801261564621,0.0048227525057770605,-0.23302296,-0.1346024,1,-0.056756556297838046,-0.0025664338213660545,-0.001964763076121695,-0.002087482642191896,-0.0012315616348885117,-0.0030367831571430416,-6.0284289476525427e-05,-0.5675655629783805,-0.012832169106830271,-0.020874826421918957,-0.012315616348885117,-0.0785905230448678,-0.0067484070158734255,-0.002411371579061017,False
458,0.9313578,0.08586606065522255,0.00024901513505606903,0.6330550899741106,-0.0007099922241614586,-0.04675273840934663,0.12079445599765588,-0.1431434753752653,-0.0430603238392919,0.001021418043907628,0.00912587139836999,0.26976967,0.15260458,1,-0.056761387138661884,-0.0023375304752394576,-0.002258719867255199,-0.0028620876258056652,-0.0008611851861945575,-0.0034472184647301066,-0.00011407260080234516,-0.5676138713866188,-0.011687652376197288,-0.02862087625805665,-0.008611851861945574,-0.09034879469020796,-0.007660485477178014,-0.004562904032093806,False
459,0.93371457,0.08587295728088815,0.00024346872232210967,0.6330560384171993,-0.0001463520339756234,-0.041940727941320005,0.12564094174549523,-0.08249366506362224,0.023401574029956143,0.000840918682746218,0.009517424593619005,0.35880238,0.14175366,1,-0.05676489301034933,-0.0020969595517216443,-0.002348819712651662,-0.0016497236145618821,-0.00046802806316512683,-0.0028380629246215205,-0.00011896690940611522,-0.5676489301034933,-0.010484797758608222,-0.01649723614561882,-0.004680280631651268,-0.09395278850606648,-0.0063068064991589345,-0.004758676376244608,False
460,0.9355472,0.08587808852514918,0.00023498806172106678,0.6330566431731164,0.0006824863687861942,-0.036791257285353623,0.12284001144916505,-0.0089666978945145,0.07362649717548614,0.0005343983298308211,0.007496284702472728,-0.06930698,-0.093819916,1,-0.05676750132399244,-0.00183951099048012,-0.0022967556485947727,-0.0001793337656405436,-0.00147242352100323,-0.0018035847056163457,-9.370311998300741e-05,-0.5676750132399244,-0.0091975549524006,-0.001793337656405436,-0.0147242352100323,-0.0918702259437909,-0.004007966012480768,-0.003748124799320296,False
461,0.9353122,0.0858847855879645,0.00023497254824045977,0.6330571537307295,0.0008343906177367227,-0.031856533789918345,0.12587870318410452,-0.03367493952884472,0.07282793626223608,0.0005120635808760105,0.009014770395122622,-0.4513308,-0.30335242,1,-0.05677090540295533,-0.0015927930140536618,-0.0023532383139826586,-0.0006734886074460045,-0.0014564557279331592,-0.001728206088876394,-0.0001126838668253416,-0.5677090540295533,-0.007963965070268308,-0.006734886074460045,-0.014564557279331591,-0.09412953255930634,-0.0038404579752808754,-0.004507354673013664,False
462,0.9336865,0.08589429452345575,0.00024219706478871743,0.6330562161905269,-5.299148763021077e-06,-0.027304233760374396,0.14311139027299455,-0.11304690309079968,-0.01789463042539781,0.0008216292650755926,0.008649237121383541,-0.3900245,-0.283473,1,-0.05677573840731527,-0.0013651904843674512,-0.00267308137434914,-0.0022605528887168712,-0.00035789108046799803,-0.0027729636705163597,-0.00010811479001879287,-0.5677573840731527,-0.006825952421837256,-0.022605528887168713,-0.00357891080467998,-0.1069232549739656,-0.006162141490036355,-0.004324591600751715,False
463,0.93030775,0.08590409090452482,0.00023725343321274298,0.6330563273923182,0.000642346535351823,-0.022311638950041252,0.16476304880234516,-0.17486268017536322,-0.0758294477554232,0.0010686731299005287,0.008264858300160409,0.17105226,0.03518812,1,-0.05678071709925403,-0.001115570377917008,-0.003073677935368541,-0.0034958284957403276,-0.0015164726918587724,-0.003606694581187009,-0.00010331014067792577,-0.5678071709925403,-0.005577851889585039,-0.034958284957403274,-0.015164726918587723,-0.12294711741474162,-0.008014876847082242,-0.004132405627117031,False
464,0.9325405,0.08591069704304592,0.000226171707402069,0.6330577201032819,0.0018327994076910278,-0.018320242275047725,0.1775157061656093,-0.13323114269754016,-0.033592289030435554,0.0008884480320001825,0.009300863235073818,0.5744323,0.21853264,1,-0.0567840742197123,-0.0009160057087578722,-0.0033088920735255658,-0.0026639923865072524,-0.0006718356722723363,-0.0029984677304400356,-0.00011625995234045839,-0.567840742197123,-0.004580028543789361,-0.026639923865072523,-0.006718356722723362,-0.13235568294102262,-0.0066632616232000785,-0.004650398093618335,False
465,0.936713,0.0859137498182285,0.00024570413579707364,0.6330591634985716,-0.0002629661533222029,-0.016022786453893035,0.17743693439247887,-0.014517022972873023,0.02998399309721174,0.00042886647206649795,0.004429369452273785,0.2735623,0.08265681,1,-0.056785625521190625,-0.0008011350378003268,-0.0033074409650473537,-0.00029033964362692457,-0.0005996726735664649,-0.0014474193516272106,-5.536702763152546e-05,-0.5678562552119062,-0.004005675189001634,-0.0029033964362692455,-0.005996726735664648,-0.13229763860189414,-0.0032164874480604677,-0.0022146811052610182,False
466,0.9367575,0.08591647016830593,0.00023867851593754695,0.6330594098692546,0.0004334193722851239,-0.011800083571547229,0.17281215622618354,0.027627072172401727,0.06971832175436934,0.0001922072696789773,0.003823744181786749,-0.27176887,-0.16799754,1,-0.05678700786318616,-0.0005900024670552729,-0.003222205339313994,-0.0005525358204489184,-0.0013942760751895378,-0.0006486990858171837,-4.7796744035921715e-05,-0.5678700786318616,-0.002950012335276364,-0.005525358204489184,-0.013942760751895378,-0.12888821357255975,-0.001441553524038186,-0.0019118697614368685,False
467,0.935904,0.0859222620702181,0.00024125073401023902,0.6330589211813681,0.0003430438821877849,-0.006036194330732798,0.17736174791950163,-0.05024491017104502,0.06617358198502007,0.0003708918549754783,0.009450061559112342,-0.51032305,-0.31028277,1,-0.05678995090314776,-0.0003018094874403854,-0.0033060558826661203,-0.0010048643792303304,-0.0013233943730231346,-0.001251756781932123,-0.00011812489040808894,-0.5678995090314776,-0.001509047437201927,-0.010048643792303302,-0.013233943730231346,-0.1322422353066448,-0.00278168173762694,-0.004724995616323557,False
468,0.93341905,0.08593106151518991,0.0002507135297840729,0.6330570314419942,-0.0006922857867773191,-0.00020105366193017398,0.19676143083126818,-0.14939419998918155,-0.017577652810442976,0.0007806434950472449,0.011242862742199128,-0.28681272,-0.24673362,1,-0.05679442188852801,-1.0052683088046522e-05,-0.0036627273407170147,-0.0029869951775991724,-0.0003515516079398706,-0.0026346416915678517,-0.00014053430396295254,-0.5679442188852801,-5.0263415440232606e-05,-0.02986995177599172,-0.003515516079398706,-0.1465090936286806,-0.005854759314595226,-0.005621372158518101,False
469,0.93020546,0.08593897042758046,0.0002504357314297916,0.6330571859821917,-0.0007685001778825263,0.00508335974953467,0.21916455671354168,-0.19417133970104172,-0.06918107699995543,0.0009713699721347925,0.010069210939015916,0.34955493,0.058173597,1,-0.05679844010959108,-0.0002541678506468248,-0.0040727215653059866,-0.003881475771823584,-0.0013835332528622014,-0.003278315657042297,-0.0001258640733033556,-0.5679844010959108,-0.001270839253234124,-0.03881475771823584,-0.013835332528622013,-0.16290886261223947,-0.007285145904538437,-0.005034562932134223,False
470,0.93347156,0.08594225498567086,0.0002407994515626116,0.6330584506494885,0.00035718753644667703,0.007433225062602985,0.23072846685433834,-0.11786507032009519,-0.026517299216027412,0.0006180967820573405,0.007993733937921493,0.6902413,0.2092486,1,-0.05680010879051065,-0.00037166082531121526,-0.00428348746678286,-0.00235686486285831,-0.0005303410120847785,-0.0020860616963414126,-9.99211421463142e-05,-0.5680010879051065,-0.0018583041265560762,-0.0235686486285831,-0.005303410120847785,-0.17133949867131437,-0.004635692658536472,-0.003996845685852568,False
471,0.9378031,0.08594137769292956,0.00023397218637424637,0.6330606506627051,0.0011974279417725899,0.007936630299178314,0.22945021512577785,0.012576604537843511,0.019619572938797694,2.5937789984722057e-05,0.0006993424075199327,0.2685991,0.064154185,1,-0.05679966309687219,-0.00039683099420022576,-0.004260220043103208,-0.0002515315602904966,-0.0003923894448907728,-8.75400400942139e-05,-8.741779737714285e-06,-0.5679966309687219,-0.0019841549710011286,-0.002515315602904966,-0.003923894448907728,-0.1704088017241283,-0.00019453342243158644,-0.00034967118950857135,False
472,0.9357275,0.08594075116849646,0.00022938039773181764,0.6330605688409474,0.0014720000834923207,0.010941000916157621,0.22473947127679747,0.04673841399232594,0.056841702850942366,-0.00019920020659897552,0.0006294810459189358,-0.33217794,-0.16606387,1,-0.0567993447997635,-0.0005470486815432274,-0.004174407213963882,-0.0009347410543714574,-0.001136785085054859,-0.0006723001970712073,-7.868512814163121e-06,-0.567993447997635,-0.002735243407716137,-0.009347410543714574,-0.011367850850548589,-0.16697628855855529,-0.0014940004379360161,-0.0003147405125665248,False
473,0.9353939,0.08594397704982121,0.0002579658840368014,0.6330588399046604,-0.0013306103671459795,0.017163928074242912,0.22924665841470804,-0.050661364448246475,0.06350772458966657,8.801225713138245e-05,0.008805164213725167,-0.5282169,-0.2828123,1,-0.05680098364619093,-0.0008581911365628692,-0.004256514091807845,-0.0010131926167532557,-0.001270086191846498,-0.0002970413246760284,-0.00011006384155993755,-0.5680098364619093,-0.004290955682814346,-0.010131926167532557,-0.012700861918464978,-0.1702605636723138,-0.0006600918326133964,-0.0044025536623975015,False
474,0.9317339,0.08595088993557826,0.0002360503517229442,0.6330565109334829,0.000882657541097608,0.02348003661486952,0.24994621927467356,-0.1652034893620111,-0.011008814274334838,0.0005853273132935931,0.012539297808277144,-0.21856646,-0.21553276,1,-0.05680449545200903,-0.0011739883467326796,-0.004632356238354724,-0.0033028679745727542,-0.00022017592970013933,-0.001975466992177377,-0.000156739168881781,-0.5680449545200903,-0.0058699417336633974,-0.03302867974572754,-0.0022017592970013933,-0.18529424953418894,-0.00438992664928306,-0.006269566755271239,False
475,0.9286183,0.08595646908466514,0.00023626040192650433,0.6330553779105088,0.000882220032602182,0.029575053624467,0.2725843089295827,-0.202552353354665,-0.066853079778231,0.0007473498731692849,0.01172804187772544,0.3712309,0.039768122,1,-0.056807329557215416,-0.0014787257351248863,-0.0050409222637109175,-0.004048832465437635,-0.001336981924258951,-0.002522279407501471,-0.00014659884312324123,-0.5680732955721541,-0.007393628675624431,-0.04048832465437635,-0.013369819242589509,-0.2016368905484367,-0.005605065350003269,-0.005863953724929649,False
476,0.93182784,0.08595727038533649,0.0002310179264579692,0.6330563324453178,0.001410498446907065,0.032883310878328645,0.28481597720952656,-0.131074964305559,-0.022826057227333628,0.00037580945673066295,0.009118061266217057,0.6992618,0.1959999,1,-0.05680773659216576,-0.0016441285062477997,-0.00526052913200949,-0.0026208989304502776,-0.0004565179730970481,-0.0012683535577229122,-0.00011397497618128583,-0.5680773659216576,-0.008220642531238997,-0.026208989304502772,-0.004565179730970481,-0.21042116528037957,-0.0028185634616064714,-0.004558999047251433,False
477,0.9349046,0.08595376474650498,0.0002513445534798976,0.6330582447572438,-0.0005570912388596618,0.033929610676230924,0.2841142522734968,-0.001235704367796464,0.027986653768291354,-0.00021718633823491497,0.0022089553526882986,0.30462524,0.057102926,1,-0.05680595581995423,-0.0016964398470712184,-0.0052479529664285545,-2.4714086852761776e-05,-0.0005597272299391776,-0.0007330032432486755,-2.761193068094303e-05,-0.5680595581995422,-0.008482199235356092,-0.00024714086852761774,-0.005597272299391776,-0.20991811865714216,-0.0016288960961081678,-0.0011044772272377212,False
478,0.9326651,0.08595007205182038,0.0002472012084093062,0.6330584468435058,-0.0001261539775373103,0.03742883891960909,0.2795915390006277,0.031624888931362546,0.06279648356245665,-0.00046833203130179326,0.0018885885303359892,-0.24334374,-0.15485987,1,-0.056804079970767196,-0.0018713873283792372,-0.005166831443930192,-0.0006324893443318214,-0.0012558636403354308,-0.0015806141053271495,-2.360734961237565e-05,-0.568040799707672,-0.009356936641896185,-0.006324893443318214,-0.012558636403354306,-0.20667325775720768,-0.0035124757896158876,-0.000944293984495026,False
479,0.9323653,0.08594978596489697,0.00024574117767072135,0.6330571428051844,-4.685673922480321e-05,0.0431825499337023,0.28481185525830394,-0.05599168893025587,0.06680082814319606,-0.0002504596367310083,0.008817480369165723,-0.44461915,-0.26897794,1,-0.056803934639223334,-0.002159043621522905,-0.005260455267399317,-0.0011197869708674314,-0.0013359370782140669,-0.000845300279735317,-0.00011021779051479942,-0.5680393463922333,-0.010795218107614524,-0.011197869708674313,-0.013359370782140667,-0.21041821069597266,-0.0018784450660784824,-0.004408711620591976,False
480,0.9310433,0.08595259920476252,0.00024643883929869074,0.6330549573309578,2.4385623096187895e-05,0.049374827662605224,0.30414685375347983,-0.15923994374895822,-0.005931524128975102,0.00018633299555808502,0.011646641601822326,-0.21039164,-0.22376849,1,-0.05680536374365848,-0.0024686160057828758,-0.00560585697659417,-0.0031837225371251334,-0.00011863042692921155,-0.0006288734506121552,-0.00014558137442001186,-0.5680536374365848,-0.012343080028914377,-0.03183722537125133,-0.0011863042692921155,-0.2242342790637668,-0.0013974965569159004,-0.005823254976800474,False
481,0.9278812,0.08595435265080874,0.00024860763330310687,0.6330539295457669,-8.315555887007486e-05,0.05523535732537946,0.3265553816478375,-0.2020352398159827,-0.057703607574456535,0.0003602998042711638,0.011128842160070204,0.37779737,0.031759508,1,-0.05680625446357151,-0.002761592337968999,-0.006003355384747633,-0.0040385071055945914,-0.0011540209179340178,-0.0012160088795913349,-0.00013910909126902405,-0.568062544635715,-0.013807961689844994,-0.04038507105594591,-0.011540209179340177,-0.24013421538990531,-0.002702241954647411,-0.005564363650760962,False
